610;3;-209;15
610;4;-227;-169
610;0;82;32
611;9;162;123
611;0;108;17
611;8;-143;-21
611;4;-202;-153
611;1;-58;163
611;2;118;-17
611;7;-30;58
611;5;-1;-128
611;6;-135;-204
611;3;-184;-1
612;7;-54;39
612;2;146;-29
612;5;-31;-129
612;8;-115;-30
612;6;-105;-209
612;9;139;141
612;4;-210;-182
612;3;-204;-24
612;1;-28;170
612;0;120;45
613;2;122;-11
613;4;-216;-153
613;1;-41;197
613;7;-83;35
613;0;147;31
613;3;-195;5
613;8;-90;-47
613;5;-53;-109
613;9;148;112
613;6;-122;-184
614;9;118;106
614;5;-24;-117
614;7;-76;64
614;6;-136;-211
614;3;-199;-25
614;8;-119;-54
614;0;117;34
614;2;98;8
614;1;-64;216
614;4;-228;-180
615;0;121;4
615;5;-53;-110
615;2;85;35
615;9;137;129
615;7;-59;89
615;8;-92;-66
615;3;-222;-6
615;6;-137;-181
615;1;-64;186
615;4;-205;-199
616;2;72;62
616;1;-82;162
616;9;167;134
616;4;-207;-229
616;6;-132;-210
616;5;-70;-85
616;3;-194;5
616;7;-43;63
616;0;145;-14
616;8;-68;-49
617;6;-142;-222
617;5;-51;-108
617;9;144;154
617;0;168;6
617;8;-41;-63
617;1;-82;192
617;3;-169;-12
617;2;101;54
617;4;-224;-204
617;7;-64;41
618;8;-15;-77
618;7;-52;13
618;3;-145;-29
618;0;151;30
618;6;-118;-203
618;5;-72;-86
618;9;174;150
618;1;-82;222
618;2;71;52
618;4;-211;-177
619;5;-82;-114
619;3;-120;-46
619;9;151;131
619;4;-185;-191
619;0;134;55
619;8;-14;-47
619;2;45;38
619;6;-89;-208
619;7;-49;43
619;1;-52;221
620;4;-156;-184
620;3;-97;-26
620;0;116;79
620;5;-92;-86
620;7;-78;35
620;1;-34;197
620;9;155;101
620;6;-79;-180
620;8;4;-70
620;2;27;14
621;7;-87;7
621;4;-156;-154
621;1;-63;203
621;0;114;109
621;6;-49;-177
621;2;55;24
621;5;-103;-58
621;8;-26;-71
621;9;158;131
621;3;-117;-48
622;6;-77;-189
622;5;-79;-77
622;2;83;33
622;3;-113;-18
622;4;-144;-181
622;7;-72;33
622;9;156;101
622;0;111;139
622;8;-56;-72
622;1;-92;209
623;0;136;155
623;7;-80;62
623;5;-56;-58
623;9;129;113
623;1;-86;222
623;8;-74;-49
623;6;-48;-182
623;2;56;47
623;4;-165;-202
623;3;-83;-17
624;2;31;30
624;9;137;142
624;0;112;173
624;7;-79;32
624;3;-85;-47
624;4;-146;-179
624;5;-33;-39
624;8;-56;-26
624;1;-72;228
624;6;-78;-183
625;3;-81;-77
625;9;165;132
625;5;-60;-27
625;8;-71;-51
625;0;87;190
625;2;2;26
625;4;-176;-179
625;1;-50;207
625;6;-104;-169
625;7;-79;2
626;4;-189;-206
626;0;81;160
626;6;-76;-179
626;2;23;47
626;3;-51;-74
626;9;146;155
626;1;-38;180
626;8;-59;-24
626;7;-107;11
626;5;-88;-16
627;4;-204;-179
627;0;107;145
627;7;-92;-15
627;1;-38;210
627;2;53;48
627;8;-48;-52
627;3;-81;-73
627;5;-85;-46
627;6;-48;-189
627;9;117;161
628;5;-56;-40
628;9;101;136
628;2;70;73
628;6;-51;-159
628;7;-66;0
628;1;-54;185
628;0;133;161
628;4;-191;-152
628;8;-76;-41
628;3;-111;-70
629;0;103;156
629;5;-72;-15
629;9;85;110
629;1;-52;215
629;2;86;98
629;6;-80;-153
629;4;-178;-125
629;3;-123;-43
629;7;-75;29
629;8;-104;-30
630;5;-59;12
630;4;-148;-130
630;6;-85;-182
630;3;-108;-17
630;8;-90;-56
630;2;62;117
630;0;82;177
630;9;103;134
630;7;-69;0
630;1;-80;226
631;4;-178;-128
631;6;-90;-212
631;8;-99;-28
631;2;39;135
631;7;-66;29
631;1;-94;200
631;9;81;114
631;0;55;191
631;3;-93;9
631;5;-65;41
632;0;38;216
632;9;104;133
632;8;-108;1
632;3;-97;-21
632;6;-67;-193
632;4;-162;-153
632;2;69;132
632;1;-111;225
632;5;-35;46
632;7;-64;59
633;0;9;209
633;5;-59;65
633;8;-123;-24
633;7;-37;46
633;9;134;138
633;1;-117;195
633;2;64;103
633;4;-167;-183
633;3;-124;-8
633;6;-94;-180
634;7;-58;68
634;8;-153;-30
634;6;-112;-156
634;5;-36;84
634;3;-95;-16
634;4;-188;-161
634;1;-95;174
634;9;163;143
634;2;36;93
634;0;30;187
635;9;193;147
635;2;51;67
635;6;-117;-186
635;0;20;159
635;5;-17;61
635;3;-98;-46
635;7;-55;38
635;8;-135;-54
635;4;-209;-139
635;1;-99;204
636;9;163;148
636;6;-121;-215
636;4;-221;-130
636;2;25;52
636;5;12;68
636;0;17;189
636;8;-123;-26
636;7;-51;67
636;3;-102;-76
636;1;-71;193
637;3;-128;-90
637;4;-199;-109
637;1;-101;193
637;8;-111;1
637;5;-15;82
637;2;-1;37
637;0;29;216
637;7;-69;44
637;9;133;149
637;6;-148;-202
638;4;-227;-121
638;6;-171;-182
638;7;-70;73
638;0;54;199
638;9;105;160
638;8;-83;11
638;2;-26;53
638;1;-82;217
638;3;-154;-74
638;5;14;87
639;1;-109;230
639;9;126;181
639;6;-193;-162
639;5;3;115
639;2;4;47
639;4;-198;-130
639;7;-43;85
639;8;-55;-1
639;3;-158;-44
639;0;24;195
640;3;-162;-15
640;9;156;178
640;0;54;192
640;6;-216;-143
640;5;30;101
640;7;-15;97
640;4;-224;-115
640;8;-59;29
640;2;-5;18
640;1;-98;202
641;3;-187;-32
641;5;55;117
641;7;12;83
641;8;-37;50
641;9;173;153
641;0;53;222
641;2;-30;1
641;4;-226;-145
641;6;-227;-133
641;1;-87;174
642;8;-10;36
642;4;-197;-152
642;2;-6;-17
642;9;193;175
642;1;-108;196
642;5;26;126
642;3;-165;-52
642;0;73;200
642;7;38;70
642;6;-227;-103
643;8;-12;6
643;2;-31;-1
643;9;197;145
643;0;102;193
643;6;-200;-89
643;4;-194;-182
643;5;28;156
643;7;22;95
643;3;-144;-73
643;1;-79;187
644;3;-163;-51
644;7;-7;91
644;1;-59;165
644;4;-172;-203
644;8;-25;33
644;5;-2;163
644;9;224;131
644;0;98;223
644;2;-49;-25
644;6;-214;-116
645;3;-165;-81
645;7;-1;120
645;8;-2;14
645;6;-228;-142
645;9;210;104
645;5;16;187
645;2;-54;5
645;0;125;209
645;4;-185;-229
645;1;-29;166
646;4;-159;-214
646;9;203;75
646;6;-219;-114
646;3;-151;-107
646;7;22;140
646;0;151;195
646;2;-24;8
646;5;43;173
646;1;-57;155
646;8;4;-15
647;4;-152;-185
647;8;-21;1
647;5;14;168
647;9;196;46
647;2;-36;-20
647;6;-215;-143
647;0;149;165
647;1;-85;143
647;7;51;133
647;3;-178;-94
648;6;-227;-171
648;4;-178;-200
648;3;-154;-76
648;1;-113;155
648;7;75;115
648;0;146;135
648;5;41;155
648;8;-24;-29
648;9;184;73
648;2;-14;1
649;1;-94;131
649;6;-203;-189
649;7;60;140
649;9;168;48
649;5;11;158
649;8;6;-32
649;0;117;130
649;3;-165;-104
649;2;-35;23
649;4;-174;-230
650;4;-158;-204
650;7;87;129
650;8;-24;-29
650;6;-230;-202
650;1;-88;102
650;2;-62;36
650;0;87;132
650;9;151;73
650;5;3;129
650;3;-175;-132
651;1;-93;72
651;5;24;151
651;6;-206;-184
651;3;-199;-151
651;7;107;152
651;0;107;154
651;9;175;54
651;4;-187;-211
651;2;-44;12
651;8;-42;-53
652;3;-183;-176
652;6;-195;-212
652;1;-120;59
652;4;-170;-186
652;2;-73;17
652;7;136;156
652;5;45;172
652;0;78;165
652;8;-42;-23
652;9;149;38
653;4;-176;-215
653;3;-213;-174
653;7;166;160
653;5;66;194
653;0;106;176
653;2;-103;21
653;9;158;10
653;6;-219;-194
653;1;-105;85
653;8;-13;-31
654;0;110;146
654;2;-79;2
654;3;-197;-149
654;1;-90;111
654;9;186;0
654;5;80;168
654;8;-41;-20
654;6;-204;-220
654;7;196;165
654;4;-162;-189
655;9;211;-17
655;3;-223;-162
655;5;105;185
655;2;-86;-27
655;8;-69;-10
655;6;-174;-224
655;1;-66;93
655;7;168;176
655;4;-132;-188
655;0;115;117
656;9;223;-26
656;0;123;145
656;6;-144;-227
656;5;127;205
656;7;140;187
656;1;-42;76
656;4;-114;-212
656;2;-92;-56
656;8;-97;1
656;3;-225;-192
657;4;-140;-228
657;7;161;208
657;6;-173;-222
657;5;149;225
657;8;-125;12
657;9;194;-19
657;2;-98;-86
657;0;148;129
657;1;-49;47
657;3;-226;-222
658;8;-108;-13
658;0;125;148
658;4;-148;-199
658;7;156;178
658;5;179;227
658;9;165;-12
658;2;-104;-115
658;3;-210;-196
658;1;-78;37
658;6;-151;-201
659;3;-195;-171
659;9;141;5
659;7;158;208
659;1;-55;57
659;6;-169;-177
659;5;154;212
659;8;-99;-41
659;2;-75;-122
659;4;-176;-189
659;0;155;153
660;1;-85;51
660;5;162;224
660;9;170;-1
660;3;-167;-183
660;8;-126;-28
660;7;152;179
660;4;-174;-159
660;2;-104;-114
660;0;180;137
660;6;-139;-175
661;8;-102;-10
661;9;165;-31
661;3;-140;-196
661;7;147;149
661;2;-77;-100
661;1;-57;39
661;5;192;221
661;0;190;165
661;4;-157;-135
661;6;-138;-145
662;6;-151;-118
662;2;-59;-123
662;7;164;174
662;9;154;-3
662;3;-167;-182
662;1;-79;59
662;5;210;197
662;8;-118;15
662;0;218;155
662;4;-128;-142
663;9;184;2
663;6;-124;-105
663;7;154;202
663;3;-192;-198
663;1;-70;88
663;4;-108;-165
663;0;198;133
663;5;182;209
663;8;-148;10
663;2;-39;-145
664;4;-95;-138
664;5;212;207
664;2;-69;-141
664;8;-156;39
664;3;-178;-224
664;9;209;-13
664;1;-49;109
664;0;169;136
664;6;-151;-93
664;7;175;181
665;5;215;222
665;9;191;11
665;6;-140;-65
665;7;165;210
665;0;183;162
665;4;-122;-125
665;3;-153;-208
665;8;-145;67
665;2;-55;-168
665;1;-70;88
666;8;-135;95
666;0;201;138
666;5;194;201
666;2;-76;-146
666;1;-99;81
666;6;-125;-92
666;7;190;192
666;9;215;29
666;4;-92;-122
666;3;-137;-182
667;2;-97;-125
667;6;-125;-62
667;7;188;222
667;0;209;109
667;5;164;196
667;9;230;27
667;1;-75;63
667;3;-122;-156
667;4;-117;-138
667;8;-115;72
668;2;-81;-150
668;0;183;94
668;3;-106;-130
668;6;-96;-59
668;8;-96;49
668;9;211;3
668;4;-147;-132
668;1;-46;66
668;7;158;221
668;5;135;191
669;2;-70;-122
669;5;113;211
669;7;160;191
669;8;-70;35
669;4;-121;-115
669;9;225;-3
669;3;-110;-101
669;6;-66;-57
669;1;-69;84
669;0;154;99
670;0;148;70
670;1;-71;55
670;2;-72;-93
670;6;-36;-55
670;4;-118;-145
670;9;230;-17
670;8;-75;64
670;7;189;193
670;5;116;181
670;3;-87;-120
671;5;137;202
671;0;142;40
671;4;-115;-175
671;8;-89;37
671;3;-116;-128
671;6;-56;-77
671;9;200;-12
671;1;-44;68
671;7;182;223
671;2;-74;-63
672;5;133;173
672;4;-131;-150
672;1;-14;72
672;7;155;211
672;0;139;70
672;8;-79;9
672;2;-49;-46
672;3;-121;-98
672;9;199;18
672;6;-77;-98
673;7;184;218
673;3;-151;-96
673;6;-106;-89
673;1;-17;102
673;0;144;100
673;9;202;-12
673;5;108;190
673;8;-100;31
673;4;-102;-143
673;2;-77;-56
674;3;-180;-100
674;4;-106;-173
674;5;132;208
674;9;174;-1
674;1;8;119
674;2;-91;-29
674;6;-126;-111
674;0;144;70
674;8;-82;6
674;7;200;192
675;6;-96;-110
675;8;-65;-18
675;9;159;25
675;0;174;63
675;4;-136;-172
675;5;143;180
675;1;-19;132
675;7;205;163
675;3;-192;-128
675;2;-94;1
676;7;216;191
676;3;-217;-113
676;6;-98;-80
676;1;-47;121
676;0;161;36
676;4;-107;-178
676;5;153;152
676;9;139;3
676;8;-38;-4
676;2;-68;-12
677;7;228;218
677;8;-19;19
677;6;-84;-54
677;2;-39;-2
677;4;-82;-161
677;3;-194;-94
677;5;182;143
677;9;111;13
677;0;188;49
677;1;-74;136
678;0;189;79
678;7;198;218
678;1;-44;131
678;5;154;156
678;4;-103;-182
678;3;-193;-124
678;6;-98;-80
678;9;107;42
678;2;-30;26
678;8;5;1
679;9;103;72
679;4;-110;-211
679;8;-25;4
679;1;-31;104
679;0;214;63
679;5;184;156
679;6;-128;-86
679;7;209;191
679;2;-42;-1
679;3;-193;-154
680;4;-90;-189
680;9;85;96
680;6;-144;-111
680;7;186;171
680;8;-36;-24
680;5;191;127
680;3;-163;-156
680;1;-61;101
680;2;-65;-20
680;0;229;63
681;1;-80;78
681;9;82;126
681;6;-134;-139
681;7;157;177
681;5;172;103
681;2;-95;-17
681;4;-104;-216
681;8;-8;-14
681;0;200;69
681;3;-178;-130
682;8;4;14
682;1;-101;100
682;4;-96;-229
682;9;89;97
682;6;-147;-112
682;7;127;182
682;0;192;98
682;5;148;85
682;3;-184;-159
682;2;-125;-13
683;2;-140;-39
683;6;-134;-85
683;8;-23;26
683;5;170;106
683;7;154;195
683;1;-97;70
683;0;178;72
683;4;-86;-201
683;9;115;112
683;3;-160;-142
684;9;90;95
684;7;180;209
684;5;140;106
684;1;-126;65
684;0;207;77
684;4;-115;-194
684;2;-132;-68
684;3;-154;-171
684;8;-36;-1
684;6;-113;-106
685;3;-162;-200
685;6;-138;-123
685;5;138;76
685;0;179;68
685;1;-122;36
685;8;-63;10
685;9;112;115
685;4;-92;-174
685;2;-140;-39
685;7;207;223
686;5;137;46
686;3;-191;-209
686;7;221;229
686;9;140;106
686;6;-156;-146
686;4;-62;-171
686;2;-117;-20
686;8;-68;-20
686;1;-137;9
686;0;209;63
687;5;161;64
687;4;-47;-197
687;6;-155;-117
687;2;-129;7
687;8;-72;-50
687;3;-161;-204
687;0;200;92
687;1;-166;6
687;9;170;102
687;7;191;225
688;2;-103;-7
688;0;218;116
688;6;-128;-104
688;3;-169;-176
688;5;172;36
688;4;-57;-168
688;9;159;74
688;1;-194;17
688;8;-92;-28
688;7;221;223
689;7;228;210
689;4;-81;-186
689;0;194;134
689;2;-130;6
689;8;-97;-57
689;6;-101;-91
689;1;-222;29
689;3;-199;-176
689;9;132;87
689;5;171;6
690;9;149;63
690;6;-72;-101
690;5;142;-3
690;4;-93;-159
690;0;169;151
690;3;-169;-179
690;1;-209;2
690;8;-127;-60
690;2;-159;14
690;7;207;189
691;3;-183;-205
691;2;-178;37
691;8;-157;-64
691;1;-224;5
691;9;124;47
691;4;-63;-161
691;5;129;24
691;6;-44;-112
691;0;156;125
691;7;225;213
692;1;-194;9
692;4;-89;-177
692;7;196;223
692;5;117;52
692;2;-194;11
692;8;-173;-38
692;9;151;34
692;3;-154;-199
692;6;-72;-100
692;0;154;155
693;4;-79;-148
693;6;-77;-71
693;7;202;193
693;2;-223;16
693;3;-124;-193
693;5;88;45
693;0;153;185
693;1;-167;-2
693;8;-160;-66
693;9;140;6
694;4;-51;-159
694;1;-182;-28
694;2;-227;31
694;3;-114;-221
694;5;93;75
694;8;-190;-66
694;0;123;177
694;9;130;-22
694;7;216;189
694;6;-82;-41
695;5;92;45
695;8;-183;-95
695;2;-210;6
695;3;-143;-228
695;7;188;180
695;4;-69;-135
695;0;104;200
695;9;141;6
695;1;-197;-54
695;6;-88;-12
696;2;-192;-18
696;9;164;25
696;3;-173;-225
696;7;169;156
696;1;-184;-81
696;0;131;213
696;5;92;75
696;6;-117;-6
696;8;-205;-115
696;4;-98;-130
697;1;-205;-102
697;4;-128;-126
697;5;111;52
697;9;187;44
697;0;102;205
697;7;177;185
697;2;-199;-47
697;3;-159;-229
697;8;-215;-143
697;6;-90;-19
698;9;216;52
698;3;-188;-222
698;7;207;190
698;0;84;228
698;4;-98;-122
698;2;-228;-53
698;6;-62;-29
698;1;-218;-110
698;8;-203;-116
698;5;119;23
699;0;87;198
699;6;-45;-53
699;5;90;28
699;9;191;68
699;4;-125;-108
699;1;-224;-81
699;3;-174;-228
699;8;-192;-88
699;7;225;166
699;2;-199;-62
700;6;-18;-39
700;5;60;32
700;4;-133;-79
700;8;-180;-61
700;2;-197;-32
700;3;-199;-211
700;1;-205;-104
700;0;83;228
700;9;210;91
700;7;205;144
701;8;-168;-33
701;1;-199;-75
701;0;64;205
701;9;230;114
701;2;-185;-59
701;7;180;160
701;6;8;-24
701;5;86;16
701;3;-193;-181
701;4;-126;-50
702;7;187;189
702;5;92;-13
702;0;91;218
702;3;-187;-152
702;9;200;115
702;4;-152;-64
702;2;-213;-70
702;8;-169;-63
702;6;-21;-32
702;1;-224;-92
703;4;-175;-84
703;2;-227;-76
703;5;67;4
703;9;170;115
703;0;62;214
703;3;-178;-181
703;1;-219;-121
703;6;4;-48
703;8;-145;-81
703;7;189;159
704;4;-195;-106
704;1;-229;-93
704;5;48;-19
704;9;160;87
704;6;33;-56
704;0;79;189
704;2;-198;-69
704;7;216;146
704;3;-205;-194
704;8;-165;-58
705;4;-222;-95
705;3;-178;-181
705;9;149;115
705;1;-199;-88
705;0;109;189
705;2;-190;-40
705;7;191;162
705;5;29;-42
705;8;-135;-64
705;6;62;-64
706;8;-124;-36
706;5;9;-65
706;1;-194;-118
706;0;83;173
706;2;-161;-45
706;4;-216;-124
706;3;-156;-200
706;9;138;142
706;6;87;-80
706;7;218;173
707;0;78;144
707;7;190;184
707;6;71;-105
707;2;-184;-27
707;9;109;135
707;8;-95;-45
707;5;34;-82
707;4;-187;-132
707;1;-164;-120
707;3;-133;-220
708;2;-208;-8
708;3;-153;-197
708;6;46;-122
708;5;59;-98
708;1;-157;-149
708;9;98;107
708;4;-161;-116
708;7;207;209
708;8;-116;-23
708;0;88;172
709;4;-136;-101
709;0;62;156
709;1;-175;-173
709;9;120;127
709;3;-131;-218
709;2;-202;21
709;5;30;-90
709;7;227;186
709;6;38;-93
709;8;-120;-53
710;8;-91;-63
710;1;-152;-154
710;0;37;140
710;7;199;197
710;2;-173;27
710;6;68;-89
710;9;90;133
710;4;-118;-125
710;5;16;-64
710;3;-161;-215
711;8;-85;-34
711;3;-186;-230
711;4;-143;-141
711;1;-149;-124
711;7;224;181
711;2;-143;24
711;6;85;-64
711;0;24;113
711;5;45;-59
711;9;86;103
712;2;-142;54
712;1;-160;-152
712;5;54;-87
712;9;66;82
712;7;210;208
712;8;-56;-27
712;3;-171;-204
712;6;94;-93
712;4;-113;-142
712;0;11;86
713;9;95;76
713;6;103;-121
713;1;-189;-154
713;2;-122;31
713;8;-26;-20
713;3;-194;-223
713;0;-2;59
713;5;35;-64
713;4;-110;-112
713;7;188;188
714;6;75;-110
714;8;-11;-46
714;2;-152;26
714;5;47;-36
714;1;-163;-140
714;9;70;60
714;7;218;186
714;4;-88;-92
714;0;-32;54
714;3;-208;-197
715;5;32;-10
715;9;46;43
715;3;-229;-175
715;0;-15;29
715;6;55;-88
715;7;227;175
715;8;-35;-64
715;1;-159;-170
715;4;-114;-107
715;2;-135;1
716;1;-181;-149
716;5;59;3
716;9;49;13
716;2;-119;-25
716;3;-201;-165
716;0;-4;57
716;8;-58;-45
716;6;84;-82
716;4;-136;-127
716;7;209;151
717;8;-57;-75
717;9;24;30
717;4;-158;-147
717;2;-125;5
717;0;-10;28
717;5;44;28
717;1;-205;-166
717;7;226;126
717;6;113;-75
717;3;-216;-165
718;2;-103;-16
718;1;-187;-190
718;7;226;96
718;6;119;-46
718;4;-185;-133
718;8;-55;-45
718;9;2;10
718;3;-209;-194
718;0;-29;51
718;5;69;44
719;9;-20;-10
719;7;205;117
719;5;76;74
719;6;107;-73
719;8;-25;-44
719;2;-102;14
719;0;-58;43
719;1;-211;-172
719;3;-185;-212
719;4;-211;-119
720;8;-48;-25
720;6;80;-59
720;9;-44;8
720;7;205;87
720;3;-177;-225
720;0;-29;40
720;4;-206;-89
720;2;-86;-12
720;5;106;71
720;1;-223;-181
721;8;-66;-49
721;7;184;66
721;4;-200;-60
721;5;136;68
721;9;-68;27
721;2;-93;-41
721;6;107;-73
721;1;-193;-182
721;3;-154;-206
721;0;-4;57
722;9;-44;8
722;1;-206;-209
722;3;-124;-211
722;0;9;29
722;6;133;-87
722;5;166;66
722;4;-218;-84
722;2;-123;-45
722;8;-54;-76
722;7;180;36
723;3;-95;-217
723;1;-212;-222
723;9;-69;25
723;2;-103;-67
723;5;175;94
723;4;-198;-62
723;0;-21;33
723;8;-43;-104
723;6;141;-58
723;7;205;19
724;7;176;12
724;1;-224;-214
724;4;-193;-91
724;8;-13;-110
724;3;-106;-189
724;9;-42;12
724;2;-83;-89
724;5;168;123
724;0;-17;3
724;6;158;-83
725;8;-3;-139
725;9;-59;36
725;4;-181;-119
725;2;-63;-112
725;0;-10;32
725;1;-227;-184
725;5;191;105
725;3;-77;-181
725;6;128;-85
725;7;173;41
726;9;-77;61
726;5;214;86
726;6;155;-71
726;2;-51;-139
726;8;-18;-112
726;4;-209;-130
726;0;-10;2
726;3;-48;-173
726;1;-200;-172
726;7;160;14
727;9;-47;61
727;8;-42;-95
727;2;-22;-130
727;0;-18;31
727;1;-190;-200
727;6;127;-83
727;7;146;41
727;5;211;115
727;4;-211;-100
727;3;-77;-165
728;5;208;145
728;1;-200;-228
728;0;-25;2
728;8;-47;-65
728;9;-54;90
728;4;-223;-109
728;2;-52;-124
728;3;-106;-157
728;6;157;-81
728;7;140;70
729;2;-68;-150
729;6;167;-52
729;3;-132;-172
729;5;225;121
729;9;-84;90
729;1;-223;-208
729;0;5;5
729;4;-199;-91
729;8;-53;-36
729;7;135;100
730;2;-39;-140
730;9;-113;80
730;0;11;-24
730;6;155;-80
730;3;-158;-187
730;1;-220;-222
730;5;202;139
730;7;164;105
730;8;-61;-64
730;4;-203;-121
731;3;-186;-176
731;6;173;-56
731;1;-196;-204
731;9;-91;101
731;5;196;110
731;2;-11;-152
731;8;-37;-82
731;4;-196;-150
731;0;37;-38
731;7;151;132
732;8;-51;-56
732;5;190;80
732;0;27;-66
732;3;-195;-147
732;6;186;-83
732;4;-225;-145
732;1;-171;-187
732;2;-41;-154
732;7;139;159
732;9;-62;94
733;0;-1;-77
733;4;-219;-175
733;2;-40;-124
733;6;177;-55
733;8;-50;-26
733;3;-220;-130
733;9;-92;92
733;7;165;145
733;5;185;51
733;1;-143;-197
734;5;203;74
734;1;-142;-227
734;3;-195;-148
734;2;-26;-150
734;8;-40;-54
734;9;-100;120
734;7;166;115
734;6;199;-75
734;0;27;-87
734;4;-192;-162
735;1;-157;-230
735;4;-197;-191
735;3;-196;-177
735;9;-109;149
735;7;136;115
735;6;226;-62
735;8;-31;-82
735;2;3;-143
735;5;186;99
735;0;8;-64
736;1;-127;-223
736;0;30;-44
736;4;-189;-220
736;2;-19;-123
736;8;-3;-72
736;7;119;140
736;5;169;123
736;9;-122;176
736;6;227;-92
736;3;-215;-154
737;3;-189;-170
737;2;-16;-93
737;1;-132;-193
737;7;121;170
737;6;227;-122
737;9;-120;146
737;5;141;114
737;0;52;-24
737;4;-188;-190
737;8;25;-61
738;1;-103;-203
738;4;-162;-176
738;7;118;200
738;3;-173;-195
738;9;-99;125
738;2;-16;-63
738;0;24;-13
738;6;228;-152
738;5;159;137
738;8;18;-90
739;5;188;130
739;0;0;-31
739;9;-113;151
739;8;21;-120
739;3;-202;-189
739;1;-85;-227
739;4;-192;-179
739;6;230;-181
739;7;92;185
739;2;-1;-89
740;9;-103;180
740;0;5;-60
740;5;198;102
740;1;-61;-209
740;7;122;181
740;8;50;-128
740;4;-201;-151
740;2;15;-115
740;3;-176;-204
740;6;222;-210
741;7;140;205
741;1;-69;-222
741;0;21;-86
741;9;-133;177
741;5;213;128
741;8;21;-123
741;4;-184;-175
741;3;-202;-218
741;6;218;-225
741;2;10;-144
742;2;-20;-145
742;7;158;229
742;4;-167;-200
742;8;50;-120
742;0;7;-112
742;6;188;-226
742;3;-230;-205
742;1;-44;-206
742;5;226;121
742;9;-104;181
743;5;229;135
743;1;-15;-212
743;4;-177;-171
743;9;-78;165
743;8;23;-107
743;2;-7;-118
743;6;203;-230
743;3;-207;-225
743;0;-14;-133
743;7;157;199
744;2;-36;-123
744;9;-53;149
744;1;-17;-227
744;7;157;169
744;5;202;148
744;0;12;-118
744;8;-4;-95
744;4;-175;-201
744;6;177;-215
744;3;-195;-198
745;8;-27;-115
745;4;-166;-173
745;0;42;-121
745;3;-170;-181
745;1;12;-222
745;7;131;185
745;5;217;143
745;9;-27;133
745;2;-61;-139
745;6;169;-186
746;4;-158;-144
746;0;36;-150
746;3;-151;-204
746;5;215;173
746;9;-17;162
746;7;112;161
746;8;2;-110
746;2;-32;-145
746;1;42;-223
746;6;161;-157
747;4;-140;-168
747;2;-13;-122
747;1;14;-214
747;7;124;189
747;0;28;-122
747;8;2;-140
747;5;212;203
747;6;188;-171
747;3;-180;-197
747;9;-19;191
748;1;20;-185
748;4;-111;-164
748;2;17;-125
748;7;136;217
748;8;1;-110
748;6;166;-150
748;3;-151;-203
748;9;0;215
748;5;185;216
748;0;19;-93
749;6;196;-150
749;2;46;-119
749;5;198;225
749;3;-133;-227
749;4;-139;-155
749;1;24;-155
749;7;147;226
749;8;12;-138
749;9;-7;228
749;0;42;-73
750;6;171;-167
750;4;-123;-180
750;8;-10;-160
750;7;133;230
750;5;172;210
750;3;-103;-229
750;1;7;-130
750;9;-2;199
750;0;21;-94
750;2;40;-89
751;1;33;-115
751;4;-152;-185
751;8;-26;-135
751;9;-26;217
751;7;158;214
751;0;38;-119
751;3;-73;-230
751;6;177;-138
751;2;68;-101
751;5;198;196
752;5;181;221
752;6;204;-149
752;2;39;-110
752;3;-63;-202
752;9;-10;191
752;8;0;-149
752;0;55;-143
752;1;24;-86
752;7;134;196
752;4;-178;-170
753;2;10;-118
753;3;-54;-174
753;4;-205;-156
753;9;-11;161
753;6;218;-155
753;0;27;-155
753;5;173;192
753;7;106;207
753;1;36;-114
753;8;-20;-172
754;7;104;222
754;6;189;-164
754;1;26;-86
754;9;-32;140
754;3;-24;-166
754;2;-18;-108
754;4;-205;-126
754;8;-48;-161
754;0;57;-151
754;5;199;206
755;2;-20;-78
755;1;54;-96
755;4;-225;-149
755;8;-63;-135
755;9;-59;154
755;7;132;212
755;3;-37;-194
755;0;69;-179
755;5;218;229
755;6;217;-176
756;7;161;201
756;1;81;-84
756;3;-63;-180
756;9;-75;180
756;8;-34;-140
756;6;207;-204
756;5;221;200
756;2;-21;-48
756;4;-211;-176
756;0;96;-165
757;8;-54;-117
757;1;83;-114
757;9;-104;184
757;7;131;195
757;0;81;-191
757;3;-90;-166
757;6;182;-220
757;5;191;202
757;4;-189;-196
757;2;-49;-59
758;0;76;-162
758;3;-60;-170
758;7;104;208
758;1;91;-85
758;2;-61;-31
758;5;171;180
758;9;-75;177
758;8;-36;-141
758;4;-213;-178
758;6;199;-195
759;5;145;165
759;8;-29;-112
759;6;169;-195
759;9;-71;147
759;0;86;-190
759;1;114;-104
759;4;-224;-168
759;3;-53;-199
759;2;-91;-26
759;7;103;223
760;5;136;193
760;3;-45;-228
760;0;97;-218
760;8;-55;-97
760;4;-229;-197
760;2;-80;2
760;7;73;225
760;6;146;-177
760;1;86;-95
760;9;-75;117
761;6;119;-190
761;4;-225;-167
761;1;87;-125
761;2;-109;10
761;0;109;-191
761;8;-73;-73
761;3;-50;-198
761;9;-74;87
761;5;130;164
761;7;59;230
762;9;-48;103
762;4;-202;-148
762;1;57;-122
762;8;-59;-46
762;0;108;-221
762;2;-121;38
762;7;56;201
762;6;148;-182
762;5;156;179
762;3;-45;-228
763;1;87;-116
763;8;-30;-40
763;6;137;-154
763;3;-15;-225
763;7;75;178
763;0;79;-229
763;2;-113;66
763;4;-217;-150
763;9;-78;104
763;5;181;195
