444;8;-214;-163
444;2;-63;-40
444;13;18;-214
444;12;202;176
444;6;-55;-192
445;3;228;-145
445;13;7;-219
445;1;-141;-212
445;2;-64;-55
445;5;-70;100
445;7;-5;202
445;12;192;191
445;0;192;118
445;9;-65;69
445;10;43;-85
445;6;-67;-188
445;8;-203;-152
445;11;-44;-145
445;4;-53;227
446;7;-15;212
446;4;-35;229
446;1;-157;-204
446;8;-216;-142
446;12;178;202
446;13;18;-210
446;0;180;113
446;2;-71;-48
446;11;-33;-131
446;9;-59;78
446;3;219;-134
446;5;-59;87
446;10;33;-78
446;6;-82;-184
447;6;-92;-181
447;7;-7;201
447;1;-158;-215
447;0;192;115
447;13;23;-221
447;2;-70;-29
447;3;230;-127
447;12;172;212
447;9;-73;85
447;8;-213;-130
447;5;-63;72
447;11;-40;-122
447;4;-23;230
447;10;25;-72
448;7;0;191
448;2;-56;-32
448;4;-15;216
448;6;-89;-192
448;8;-224;-136
448;13;40;-224
448;5;-67;56
448;9;-60;88
448;1;-143;-204
448;12;166;222
448;0;175;116
448;3;218;-133
448;10;43;-79
448;11;-36;-110
449;12;176;221
449;11;-54;-112
449;7;-2;173
449;5;-70;70
449;4;-31;218
449;9;-69;103
449;6;-83;-211
449;2;-52;-44
449;0;185;129
449;8;-224;-122
449;3;225;-135
449;1;-160;-211
449;13;23;-217
449;10;38;-70
450;8;-214;-120
450;4;-50;221
450;1;-154;-193
450;13;24;-222
450;2;-48;-54
450;9;-79;100
450;7;10;171
450;0;190;120
450;3;211;-141
450;5;-74;85
450;6;-79;-226
450;11;-67;-114
450;12;165;225
450;10;46;-79
451;13;30;-230
451;10;37;-89
451;2;-47;-37
451;12;177;220
451;11;-53;-116
451;4;-48;224
451;8;-211;-129
451;1;-161;-203
451;6;-90;-220
451;0;198;105
451;5;-78;103
451;9;-72;110
451;7;9;157
451;3;192;-138
452;9;-77;96
452;4;-58;225
452;13;41;-224
452;3;198;-127
452;5;-64;115
452;2;-57;-52
452;6;-74;-217
452;0;192;95
452;7;8;141
452;11;-45;-100
452;10;27;-75
452;12;173;227
452;1;-153;-214
452;8;-194;-124
453;2;-74;-56
453;6;-90;-208
453;1;-155;-197
453;10;14;-82
453;4;-66;210
453;12;186;222
453;0;203;98
453;8;-192;-110
453;5;-52;110
453;13;55;-229
453;7;16;134
453;11;-31;-107
453;9;-64;93
453;3;190;-118
454;4;-55;224
454;0;193;104
454;7;27;124
454;9;-73;97
454;5;-37;104
454;6;-88;-217
454;2;-84;-63
454;13;62;-220
454;1;-152;-211
454;11;-18;-113
454;8;-181;-109
454;12;172;215
454;10;22;-70
454;3;200;-120
455;4;-63;216
455;3;185;-116
455;0;208;112
455;5;-31;92
455;9;-85;109
455;10;8;-79
455;13;71;-230
455;12;184;208
455;6;-84;-199
455;1;-147;-221
455;2;-66;-69
455;11;-35;-122
455;7;20;134
455;8;-182;-92
456;12;199;218
456;8;-175;-81
456;3;185;-129
456;1;-158;-212
456;0;223;115
456;13;81;-217
456;6;-81;-184
456;5;-37;101
456;10;18;-89
456;9;-78;124
456;2;-76;-81
456;11;-26;-109
456;7;5;140
456;4;-69;226
457;5;-53;95
457;9;-89;119
457;11;-29;-90
457;3;175;-137
457;2;-63;-85
457;12;214;228
457;4;-88;222
457;6;-93;-181
457;8;-177;-95
457;1;-154;-199
457;13;71;-219
457;0;228;120
457;10;3;-91
457;7;4;126
458;12;211;218
458;1;-142;-203
458;3;174;-123
458;2;-76;-98
458;10;-5;-78
458;8;-176;-113
458;7;11;137
458;6;-79;-169
458;13;57;-220
458;5;-64;91
458;0;216;112
458;4;-76;230
458;11;-32;-105
458;9;-101;114
459;4;-76;212
459;7;-5;134
459;1;-131;-200
459;0;197;113
459;10;-10;-96
459;13;60;-229
459;11;-24;-94
459;12;220;206
459;3;174;-135
459;2;-83;-86
459;8;-188;-106
459;9;-116;119
459;5;-49;80
459;6;-66;-173
460;10;-3;-81
460;8;-179;-112
460;12;202;209
460;6;-63;-186
460;1;-141;-198
460;9;-119;102
460;11;-27;-103
460;0;203;121
460;13;55;-214
460;4;-76;228
460;2;-65;-82
460;3;188;-133
460;5;-43;95
460;7;-6;152
461;1;-123;-198
461;7;2;140
461;9;-128;108
461;8;-183;-125
461;13;39;-211
461;0;192;120
461;4;-77;217
461;11;-14;-98
461;10;-14;-78
461;3;185;-150
461;12;203;220
461;2;-75;-92
461;5;-26;94
461;6;-53;-198
462;9;-142;121
462;11;-4;-103
462;2;-60;-87
462;5;-45;98
462;1;-105;-198
462;0;209;112
462;6;-62;-214
462;10;-4;-72
462;3;172;-156
462;8;-199;-130
462;4;-61;217
462;13;42;-192
462;7;11;126
462;12;194;216
463;12;211;212
463;2;-73;-75
463;4;-64;206
463;11;5;-108
463;6;-65;-202
463;8;-213;-135
463;5;-63;102
463;10;-13;-66
463;7;21;131
463;9;-151;130
463;13;30;-194
463;1;-115;-197
463;3;159;-155
463;0;194;112
464;2;-83;-80
464;3;141;-149
464;9;-153;120
464;1;-124;-191
464;12;229;216
464;5;-52;109
464;6;-61;-193
464;10;-28;-77
464;0;181;118
464;11;0;-118
464;13;27;-179
464;8;-199;-124
464;4;-68;191
464;7;30;122
465;0;176;126
465;8;-207;-140
465;3;141;-159
465;7;15;120
465;13;44;-188
465;10;-10;-84
465;12;219;208
465;11;-10;-123
465;5;-37;109
465;2;-89;-68
465;9;-169;110
465;4;-64;200
465;6;-42;-190
465;1;-134;-180
466;5;-37;95
466;10;-20;-97
466;9;-164;92
466;7;23;104
466;12;222;190
466;6;-30;-180
466;4;-73;190
466;8;-191;-147
466;11;-28;-124
466;2;-73;-72
466;1;-131;-164
466;13;41;-206
466;3;129;-147
466;0;180;116
467;13;45;-188
467;0;176;126
467;3;122;-134
467;7;24;114
467;10;-33;-96
467;5;-28;101
467;8;-196;-156
467;12;217;179
467;6;-41;-171
467;2;-60;-76
467;4;-59;204
467;11;-19;-140
467;9;-160;79
467;1;-122;-174
468;5;-36;113
468;6;-45;-181
468;1;-129;-163
468;0;184;139
468;13;39;-205
468;8;-202;-168
468;3;122;-148
468;12;223;169
468;11;-26;-132
468;7;11;119
468;9;-167;87
468;10;-32;-112
468;2;-59;-65
468;4;-67;197
469;3;116;-138
469;1;-121;-176
469;4;-81;195
469;13;26;-201
469;10;-47;-121
469;2;-71;-52
469;0;194;155
469;12;206;177
469;6;-36;-165
469;9;-159;80
469;7;6;105
469;8;-191;-165
469;5;-32;101
469;11;-36;-121
470;11;-20;-116
470;13;18;-207
470;1;-135;-165
470;6;-26;-170
470;9;-161;98
470;12;216;179
470;7;-9;102
470;2;-72;-34
470;8;-191;-153
470;4;-67;204
470;10;-46;-104
470;5;-47;105
470;3;126;-137
470;0;181;153
471;8;-200;-139
471;5;-31;110
471;10;-56;-101
471;13;33;-199
471;11;-9;-116
471;1;-128;-173
471;12;228;185
471;0;187;142
471;7;-12;114
471;2;-73;-16
471;3;138;-136
471;9;-162;108
471;6;-27;-185
471;4;-77;197
472;1;-124;-159
472;3;125;-138
472;12;211;189
472;0;181;130
472;8;-195;-121
472;2;-57;-23
472;7;-23;119
472;10;-49;-88
472;6;-12;-180
472;13;42;-194
472;9;-175;112
472;11;-18;-112
472;4;-94;204
472;5;-28;100
473;9;-194;117
473;4;-82;212
473;10;-35;-85
473;13;56;-186
473;6;-1;-185
473;8;-181;-118
473;11;-18;-98
473;1;-123;-146
473;3;130;-123
473;2;-50;-15
473;0;169;145
473;5;-44;103
473;7;-20;106
473;12;208;201
474;13;70;-191
474;8;-189;-135
474;4;-97;223
474;0;160;139
474;5;-33;109
474;6;-8;-199
474;12;199;193
474;10;-52;-84
474;7;-4;98
474;9;-184;114
474;3;111;-119
474;1;-109;-150
474;11;-30;-98
474;2;-64;-28
475;12;216;199
475;0;156;125
475;8;-201;-134
475;9;-179;130
475;2;-77;-28
475;1;-113;-132
475;7;-5;111
475;3;108;-106
475;11;-26;-110
475;5;-42;92
475;13;60;-190
475;4;-106;219
475;6;-12;-209
475;10;-42;-76
476;13;63;-176
476;11;-12;-117
476;8;-211;-139
476;4;-115;214
476;5;-57;101
476;1;-124;-136
476;3;117;-115
476;7;-9;130
476;12;203;200
476;0;163;116
476;2;-73;-17
476;10;-54;-66
476;6;-1;-211
476;9;-190;116
477;4;-106;219
477;7;-19;121
477;13;70;-169
477;11;-12;-105
477;10;-52;-76
477;12;190;212
477;9;-177;110
477;0;155;122
477;5;-73;101
477;3;129;-128
477;6;3;-223
477;2;-67;-4
477;8;-204;-155
477;1;-114;-139
478;3;135;-112
478;11;2;-105
478;10;-66;-68
478;6;-14;-215
478;7;-38;121
478;4;-93;211
478;5;-81;110
478;2;-62;6
478;13;83;-164
478;12;176;203
478;9;-171;123
478;1;-103;-143
478;0;150;134
478;8;-197;-147
479;7;-29;109
479;11;14;-111
479;6;-19;-199
479;4;-77;214
479;12;160;200
479;8;-187;-142
479;3;153;-112
479;0;145;117
479;9;-164;138
479;10;-56;-66
479;2;-50;3
479;5;-63;116
479;13;72;-154
479;1;-115;-132
480;10;-62;-53
480;1;-113;-121
480;6;-6;-205
480;13;70;-138
480;5;-77;107
480;8;-201;-131
480;9;-160;151
480;3;164;-113
480;4;-63;212
480;12;173;192
480;2;-41;-12
480;7;-19;96
480;0;154;124
480;11;18;-102
481;3;181;-113
481;11;24;-87
481;1;-127;-120
481;5;-91;97
481;12;175;180
481;2;-52;-9
481;8;-206;-114
481;10;-74;-67
481;9;-157;162
481;13;63;-150
481;4;-56;197
481;7;-21;113
481;0;146;132
481;6;10;-214
482;0;156;122
482;6;3;-227
482;11;31;-100
482;12;180;168
482;4;-66;194
482;7;-29;100
482;10;-62;-68
482;1;-115;-105
482;5;-88;79
482;2;-33;-11
482;3;170;-108
482;13;49;-150
482;9;-171;153
482;8;-205;-101
483;11;36;-91
483;7;-47;93
483;4;-64;209
483;0;159;109
483;5;-73;84
483;6;-13;-223
483;8;-214;-114
483;1;-121;-122
483;12;165;180
483;13;30;-149
483;3;189;-103
483;10;-66;-56
483;2;-42;-1
483;9;-178;135
484;2;-52;-11
484;12;151;191
484;7;-30;82
484;10;-55;-42
484;0;174;115
484;6;-30;-229
484;3;202;-99
484;4;-78;215
484;8;-223;-98
484;11;39;-108
484;9;-182;126
484;1;-120;-110
484;5;-58;80
484;13;23;-159
485;3;217;-99
485;0;183;99
485;2;-60;-19
485;4;-90;200
485;11;42;-127
485;13;41;-159
485;7;-45;79
485;1;-133;-110
485;9;-174;121
485;10;-53;-32
485;8;-219;-89
485;5;-69;87
485;6;-37;-219
485;12;169;190
486;12;173;179
486;0;176;108
486;13;30;-146
486;9;-168;130
486;4;-97;208
486;2;-69;-28
486;1;-148;-109
486;6;-36;-202
486;10;-42;-24
486;11;54;-126
486;7;-28;74
486;3;216;-84
486;5;-51;87
486;8;-228;-92
487;4;-87;198
487;8;-216;-79
487;13;43;-152
487;11;54;-141
487;2;-60;-23
487;10;-39;-43
487;12;172;162
487;1;-141;-96
487;7;-39;76
487;0;184;125
487;9;-154;134
487;5;-40;97
487;6;-36;-212
487;3;221;-96
488;1;-138;-114
488;12;187;154
488;3;221;-106
488;5;-53;90
488;13;58;-160
488;7;-28;75
488;8;-221;-79
488;6;-24;-210
488;4;-99;206
488;2;-69;-27
488;11;64;-155
488;0;171;115
488;10;-20;-45
488;9;-169;138
489;3;211;-116
489;13;43;-165
489;0;169;132
489;1;-126;-104
489;7;-29;61
489;4;-107;198
489;6;-38;-223
489;9;-161;124
489;11;67;-166
489;5;-37;89
489;8;-217;-97
489;10;-4;-48
489;2;-68;-10
489;12;177;164
490;12;166;176
490;6;-50;-218
490;4;-98;205
490;13;43;-146
490;9;-161;135
490;8;-230;-96
490;5;-34;108
490;11;72;-181
490;3;217;-132
490;1;-138;-114
490;7;-29;49
490;0;161;121
490;2;-69;-23
490;10;-12;-58
491;4;-114;207
491;13;47;-158
491;6;-48;-200
491;7;-44;48
491;9;-176;143
491;1;-155;-105
491;11;63;-187
491;0;153;134
491;8;-226;-111
491;10;-24;-63
491;2;-59;-12
491;5;-22;122
491;3;205;-131
491;12;167;166
492;12;177;168
492;13;59;-148
492;0;148;143
492;7;-50;58
492;1;-162;-99
492;6;-37;-191
492;8;-225;-101
492;2;-47;-5
492;5;-33;120
492;9;-168;160
492;4;-128;209
492;10;-34;-51
492;11;73;-182
492;3;215;-137
493;5;-17;119
493;1;-148;-101
493;3;225;-120
493;2;-52;-14
493;4;-115;203
493;13;45;-144
493;11;62;-194
493;6;-26;-188
493;10;-51;-53
493;7;-65;63
493;8;-227;-105
493;9;-156;168
493;0;140;157
493;12;166;163
494;8;-222;-93
494;1;-160;-103
494;4;-127;197
494;5;-30;116
494;0;133;170
494;6;-38;-200
494;12;175;179
494;3;209;-131
494;13;41;-161
494;2;-36;-7
494;7;-83;69
494;9;-144;155
494;11;56;-202
494;10;-40;-45
495;0;124;156
495;10;-25;-36
495;2;-40;8
495;4;-123;208
495;9;-131;148
495;7;-72;56
495;1;-163;-118
495;3;223;-123
495;12;185;180
495;11;43;-202
495;13;26;-172
495;8;-204;-87
495;6;-48;-184
495;5;-34;107
496;9;-137;157
496;11;49;-211
496;0;116;168
496;13;34;-165
496;8;-213;-99
496;5;-28;98
496;12;174;187
496;6;-65;-189
496;2;-29;7
496;3;223;-111
496;7;-63;46
496;10;-35;-32
496;4;-135;217
496;1;-173;-126
497;7;-75;54
497;5;-16;110
497;13;25;-172
497;8;-204;-112
497;6;-60;-206
497;4;-150;219
497;3;225;-122
497;12;181;194
497;0;109;160
497;9;-146;148
497;11;60;-227
497;1;-186;-137
497;10;-30;-49
497;2;-11;6
498;4;-139;211
498;11;47;-228
498;10;-28;-30
498;1;-189;-127
498;3;223;-140
498;13;39;-175
498;5;-14;126
498;7;-85;71
498;2;-26;0
498;8;-198;-100
498;0;93;159
498;9;-137;141
498;12;183;206
498;6;-44;-209
499;10;-25;-39
499;6;-60;-200
499;11;56;-219
499;3;221;-159
499;4;-152;225
499;2;-18;10
499;5;-17;117
499;7;-87;84
499;0;101;168
499;8;-202;-119
499;13;54;-168
499;1;-179;-119
499;12;164;209
499;9;-138;158
500;2;-3;-1
500;7;-91;70
500;11;66;-226
500;10;-39;-39
500;1;-181;-108
500;9;-125;144
500;3;208;-172
500;5;-7;122
500;0;87;156
500;4;-140;220
500;13;43;-172
500;6;-69;-194
500;8;-205;-133
500;12;177;210
501;9;-113;135
501;6;-74;-207
501;3;220;-171
501;1;-162;-106
501;5;8;129
501;2;-12;-7
501;11;56;-211
501;4;-132;209
501;10;-45;-31
501;0;93;170
501;13;49;-154
501;7;-93;86
501;8;-218;-128
501;12;168;221
502;6;-78;-221
502;4;-139;196
502;13;54;-137
502;3;224;-160
502;1;-154;-91
502;5;4;138
502;0;101;157
502;7;-109;79
502;11;71;-210
502;9;-112;146
502;2;-4;-14
502;8;-223;-130
502;10;-46;-17
502;12;163;205
503;9;-125;153
503;2;0;-24
503;7;-124;81
503;6;-81;-227
503;11;66;-195
503;4;-124;187
503;8;-210;-121
503;0;110;162
503;10;-36;-23
503;12;154;196
503;1;-171;-89
503;3;228;-150
503;5;-9;141
503;13;55;-155
504;7;-131;87
504;2;17;-20
504;0;121;154
504;13;47;-162
504;4;-140;192
504;6;-91;-228
504;1;-164;-74
504;5;3;134
504;11;78;-207
504;3;213;-149
504;12;157;181
504;8;-201;-105
504;10;-29;-14
504;9;-110;161
505;1;-169;-63
505;6;-92;-218
505;4;-133;206
505;5;9;146
505;2;27;-18
505;7;-126;106
505;11;86;-194
505;8;-202;-117
505;0;133;164
505;12;150;174
505;9;-104;150
505;13;30;-156
505;10;-18;-2
505;3;210;-158
506;12;159;162
506;3;207;-173
506;11;71;-204
506;13;15;-157
506;6;-79;-222
506;7;-136;93
506;4;-146;203
506;10;-8;0
506;8;-209;-101
506;0;117;174
506;1;-172;-75
506;9;-117;143
506;5;22;134
506;2;19;-5
507;9;-111;152
507;3;225;-167
507;11;59;-214
507;5;15;145
507;8;-216;-118
507;7;-141;81
507;6;-69;-224
507;4;-154;219
507;0;123;163
507;12;167;144
507;1;-175;-91
507;13;22;-139
507;2;33;-14
507;10;-19;-13
508;13;17;-154
508;1;-165;-79
508;11;48;-207
508;10;-27;-2
508;4;-151;208
508;5;22;136
508;0;115;154
508;6;-54;-214
508;9;-127;141
508;8;-227;-117
508;7;-145;72
508;12;161;152
508;3;228;-174
508;2;21;-22
509;4;-152;219
509;13;1;-156
509;1;-179;-76
509;12;177;149
509;8;-227;-106
509;0;112;169
509;3;219;-171
509;10;-45;-1
509;5;9;127
509;7;-157;68
509;9;-122;130
509;6;-44;-222
509;2;8;-30
509;11;47;-190
510;3;210;-167
510;5;15;136
510;2;-4;-20
510;7;-156;79
510;8;-215;-92
510;10;-59;5
510;12;182;134
510;9;-110;138
510;6;-60;-212
510;4;-163;226
510;1;-166;-87
510;11;64;-188
510;0;120;175
510;13;-13;-157
511;12;177;144
511;8;-198;-97
511;2;-6;-7
511;9;-93;134
511;7;-172;86
511;6;-65;-199
511;4;-169;217
511;1;-170;-98
511;10;-71;10
511;11;53;-204
511;3;206;-181
511;13;-9;-167
511;0;104;177
511;5;1;125
512;4;-165;225
512;12;192;142
512;5;-15;128
512;13;-19;-171
512;11;56;-213
512;0;87;183
512;8;-212;-96
512;3;219;-179
512;7;-182;90
512;6;-76;-214
512;2;-20;-6
512;9;-90;121
512;1;-181;-100
512;10;-61;17
513;11;61;-224
513;10;-53;25
513;3;230;-176
513;13;-8;-179
513;6;-67;-208
513;2;-23;8
513;12;180;129
513;8;-210;-106
513;4;-160;227
513;7;-200;97
513;9;-95;108
513;5;-11;115
513;0;101;181
513;1;-198;-94
514;3;222;-181
514;4;-160;216
514;1;-212;-89
514;12;178;147
514;6;-63;-227
514;0;113;166
514;2;-25;-4
514;13;-5;-194
514;9;-105;106
514;5;-20;122
514;10;-65;28
514;11;55;-211
514;8;-200;-103
514;7;-191;88
515;2;-14;-16
515;11;44;-211
515;4;-160;199
515;5;-33;137
515;8;-181;-99
515;6;-82;-228
515;12;189;144
515;9;-121;101
515;10;-48;35
515;13;-1;-176
515;3;209;-188
515;0;123;171
515;1;-208;-104
515;7;-178;77
516;11;37;-198
516;4;-160;184
516;0;121;152
516;1;-218;-88
516;9;-110;92
516;13;-1;-189
516;6;-95;-229
516;5;-41;131
516;3;218;-180
516;10;-35;41
516;2;-11;0
516;8;-168;-100
516;7;-187;83
516;12;203;147
517;1;-230;-82
517;5;-52;144
517;11;43;-189
517;0;124;170
517;10;-48;54
517;6;-108;-230
517;9;-103;110
517;7;-179;78
517;3;224;-175
517;2;-19;9
517;8;-185;-90
517;13;-6;-181
517;4;-148;198
517;12;210;140
518;7;-183;67
518;11;59;-197
518;12;194;132
518;10;-31;55
518;8;-190;-76
518;13;10;-171
518;4;-138;209
518;5;-34;149
518;0;132;162
518;6;-118;-215
518;1;-217;-81
518;9;-102;92
518;3;227;-180
518;2;-15;-3
519;10;-27;66
519;1;-222;-91
519;2;-25;7
519;11;57;-186
519;5;-32;159
519;7;-167;73
519;8;-203;-85
519;0;123;148
519;13;27;-173
519;3;215;-195
519;4;-130;196
519;9;-84;90
519;12;183;127
519;6;-106;-204
520;13;19;-191
520;9;-95;84
520;10;-20;80
520;2;-33;2
520;1;-229;-98
520;8;-188;-93
520;6;-114;-220
520;5;-21;165
520;12;166;128
520;0;128;139
520;11;40;-183
520;7;-160;66
520;4;-116;201
520;3;222;-210
521;10;-36;89
521;13;10;-182
521;3;218;-192
521;6;-106;-214
521;1;-228;-113
521;9;-95;74
521;7;-159;78
521;2;-34;-12
521;11;42;-173
521;4;-125;187
521;0;129;154
521;12;153;122
521;5;-35;162
521;8;-197;-103
522;11;50;-181
522;4;-115;192
522;8;-206;-99
522;6;-109;-201
522;3;207;-195
522;9;-113;78
522;13;16;-196
522;1;-228;-101
522;2;-49;-2
522;5;-44;157
522;7;-145;73
522;12;158;110
522;0;121;164
522;10;-49;75
523;4;-102;199
523;13;27;-181
523;1;-229;-86
523;7;-156;60
523;8;-208;-81
523;10;-56;87
523;0;138;168
523;2;-66;-6
523;5;-55;150
523;3;194;-205
523;11;52;-165
523;12;162;97
523;6;-127;-202
523;9;-98;70
524;12;161;112
524;2;-62;4
524;13;36;-192
524;1;-213;-87
524;6;-119;-195
524;3;183;-202
524;7;-171;58
524;10;-43;74
524;8;-212;-68
524;11;48;-175
524;4;-104;188
524;9;-105;79
524;0;140;181
524;5;-69;155
525;0;129;171
525;3;167;-206
525;4;-113;179
525;13;44;-180
525;8;-217;-50
525;10;-59;73
525;6;-118;-214
525;9;-116;65
525;5;-83;162
525;11;44;-164
525;12;161;125
525;7;-170;69
525;1;-203;-88
525;2;-69;15
526;10;-45;79
526;13;58;-194
526;11;55;-160
526;8;-210;-43
526;0;139;178
526;5;-72;177
526;7;-183;57
526;2;-62;-1
526;4;-130;181
526;9;-129;59
526;6;-108;-208
526;1;-218;-78
526;3;175;-193
526;12;178;120
527;5;-68;159
527;4;-123;196
527;0;125;190
527;12;188;117
527;11;44;-164
527;13;41;-194
527;10;-29;78
527;2;-64;12
527;1;-214;-62
527;9;-114;48
527;3;162;-199
527;7;-181;75
527;6;-118;-221
527;8;-209;-27
528;6;-113;-209
528;13;30;-192
528;9;-103;63
528;3;143;-199
528;7;-199;67
528;0;131;181
528;4;-112;198
528;10;-43;84
528;5;-78;171
528;8;-209;-14
528;2;-62;-6
528;11;53;-171
528;1;-212;-78
528;12;181;124
529;13;26;-206
529;2;-61;-20
529;11;59;-187
529;1;-217;-67
529;9;-109;78
529;7;-201;77
529;0;143;179
529;4;-115;215
529;6;-122;-202
529;10;-44;94
529;12;185;135
529;3;142;-180
529;5;-69;160
529;8;-220;-17
530;2;-65;-7
530;1;-230;-78
530;13;38;-193
530;7;-216;89
530;6;-119;-219
530;12;169;134
530;0;125;172
530;5;-55;154
530;4;-129;212
530;8;-211;-3
530;3;138;-193
530;9;-125;68
530;11;55;-171
530;10;-51;82
531;13;35;-211
531;1;-225;-60
531;2;-58;-15
531;0;111;183
531;4;-115;211
531;6;-110;-213
531;10;-38;67
531;8;-223;-10
531;5;-59;171
531;11;66;-165
531;3;119;-193
531;12;183;137
531;9;-132;81
531;7;-205;89
532;2;-62;-33
532;13;24;-197
532;11;52;-153
532;5;-41;163
532;0;112;164
532;6;-98;-221
532;8;-221;-28
532;10;-30;57
532;12;195;124
532;1;-219;-77
532;9;-125;93
532;7;-204;103
532;3;109;-204
532;4;-116;228
533;8;-229;-13
533;3;108;-190
533;11;62;-146
533;13;34;-196
533;2;-59;-45
533;5;-27;175
533;10;-34;66
533;0;103;180
533;6;-110;-225
533;4;-106;214
533;1;-208;-73
533;12;183;128
533;7;-208;113
533;9;-119;105
534;9;-104;108
534;10;-45;76
534;11;75;-154
534;7;-214;128
534;12;180;117
534;1;-218;-60
534;5;-22;160
534;0;119;175
534;8;-218;-1
534;2;-59;-34
534;3;94;-194
534;13;22;-198
534;6;-104;-212
534;4;-106;224
535;8;-204;-1
535;3;101;-177
535;10;-48;64
535;0;125;189
535;7;-212;111
535;4;-97;220
535;2;-50;-31
535;13;9;-195
535;12;163;126
535;11;91;-151
535;9;-113;93
535;1;-227;-55
535;6;-118;-203
535;5;-33;168
536;9;-114;80
536;6;-106;-188
536;11;81;-156
536;2;-60;-35
536;10;-60;71
536;0;142;188
536;8;-207;-19
536;13;11;-184
536;5;-22;157
536;4;-116;219
536;3;98;-193
536;7;-225;110
536;1;-229;-37
536;12;155;115
537;2;-75;-43
537;4;-125;230
537;5;-20;145
537;12;145;132
537;9;-103;87
537;1;-220;-26
537;7;-213;120
537;3;102;-182
537;0;160;186
537;11;70;-160
537;6;-96;-190
537;10;-48;74
537;8;-211;-8
537;13;9;-200
538;11;74;-173
538;10;-57;77
538;7;-195;120
538;4;-135;216
538;6;-91;-203
538;13;8;-189
538;0;163;170
538;2;-58;-44
538;12;161;129
538;8;-228;-14
538;9;-93;87
538;1;-229;-26
538;3;108;-165
538;5;-10;139
539;9;-88;79
539;0;174;183
539;1;-227;-15
539;8;-225;3
539;12;143;136
539;5;3;131
539;13;19;-175
539;4;-129;226
539;3;96;-169
539;2;-69;-53
539;6;-103;-202
539;11;65;-157
539;10;-70;86
539;7;-179;113
540;2;-70;-72
540;7;-178;99
540;13;13;-191
540;9;-71;86
540;0;161;171
540;12;132;144
540;3;83;-161
540;5;8;116
540;8;-221;21
540;11;83;-157
540;6;-87;-199
540;4;-115;215
540;10;-85;98
540;1;-224;-2
541;9;-68;96
541;7;-189;89
541;1;-228;-16
541;6;-101;-199
541;0;168;183
541;10;-83;79
541;11;95;-157
541;2;-56;-79
541;3;80;-175
541;5;20;126
541;4;-105;207
541;8;-226;30
541;13;18;-183
541;12;117;136
542;11;93;-145
542;8;-228;17
542;2;-40;-73
542;10;-87;64
542;9;-56;94
542;0;183;172
542;13;28;-183
542;4;-102;217
542;5;35;122
542;3;94;-167
542;6;-99;-213
542;12;118;117
542;7;-197;81
542;1;-217;-9
543;10;-75;56
543;4;-92;220
543;1;-207;-18
543;5;45;128
543;13;43;-192
543;8;-229;5
543;3;81;-159
543;0;180;163
543;12;121;135
543;11;89;-157
543;6;-83;-202
543;7;-181;73
543;2;-51;-79
543;9;-55;82
544;2;-60;-75
544;9;-53;66
544;6;-86;-218
544;3;93;-173
544;4;-107;219
544;5;32;115
544;8;-221;-1
544;0;187;152
544;13;36;-182
544;11;77;-170
544;1;-202;-31
544;10;-74;41
544;12;135;130
544;7;-178;87
545;12;137;142
545;10;-62;52
545;11;66;-175
545;4;-125;220
545;5;20;128
545;7;-193;99
545;6;-76;-220
545;3;105;-174
545;2;-52;-58
545;8;-219;9
545;9;-62;59
545;0;198;168
545;13;19;-179
545;1;-193;-21
546;5;10;139
546;1;-185;-14
546;2;-46;-43
546;8;-216;24
546;9;-72;59
546;10;-67;38
546;4;-114;219
546;0;180;172
546;3;99;-164
546;13;8;-176
546;11;69;-184
546;12;127;154
546;6;-92;-220
546;7;-205;108
547;5;25;143
547;13;-7;-173
547;12;127;164
547;8;-227;22
547;7;-203;91
547;1;-189;-24
547;9;-62;57
547;11;62;-171
547;6;-78;-212
547;0;193;165
547;10;-56;33
547;2;-37;-34
547;3;82;-158
547;4;-125;220
548;9;-66;48
548;6;-84;-199
548;13;0;-181
548;5;10;137
548;0;181;178
548;4;-119;226
548;1;-180;-17
548;11;56;-188
548;8;-214;25
548;12;139;160
548;7;-204;104
548;10;-66;36
548;3;91;-153
548;2;-34;-51
549;6;-91;-183
549;1;-181;-28
549;9;-72;33
549;4;-124;213
549;2;-48;-56
549;10;-65;48
549;11;51;-205
549;13;10;-193
549;12;154;171
549;7;-197;116
549;3;100;-161
549;5;20;146
549;0;176;194
549;8;-213;39
550;7;-194;99
550;8;-212;56
550;9;-71;23
550;5;10;155
550;2;-62;-44
550;11;52;-190
550;3;95;-147
550;4;-124;225
550;6;-92;-198
550;13;6;-207
550;10;-70;33
550;1;-189;-20
550;12;170;166
550;0;181;179
551;7;-192;118
551;8;-200;54
551;10;-65;47
551;0;172;178
551;9;-62;31
551;12;170;180
551;3;94;-131
551;1;-179;-11
551;6;-93;-211
551;13;23;-215
551;2;-63;-54
551;5;26;146
551;4;-141;221
551;11;54;-172
552;11;50;-187
552;9;-46;34
552;3;102;-123
552;5;33;132
552;12;185;188
552;13;13;-213
552;10;-53;37
552;6;-78;-213
552;1;-160;-11
552;2;-65;-72
552;4;-151;219
552;0;166;195
552;8;-210;53
552;7;-190;133
553;6;-68;-214
553;3;116;-126
553;9;-54;40
553;8;-209;71
553;4;-145;210
553;7;-199;117
553;0;165;181
553;1;-157;-25
553;2;-77;-70
553;11;33;-194
553;5;49;128
553;10;-53;23
553;13;23;-214
